FID,gid,dmname,water,huc02,mwhyr,mwh01,mwh02,mwh03,mwh04,mwh05,mwh06,mwh07,mwh08,mwh09,mwh10,mwh11,mwh12,mw
ReAtlas_NonPowered_Dams.24,24,MONTGOMERY LOCKS AND DAM,OHIO RIVER,5,419625.8621,52473.6601,43022.0679,59084.6281,51950.3884,38229.2253,24334.4056,19449.2097,16924.9917,21028.0416,19642.6668,28338.3962,45148.1805,99.8392
ReAtlas_NonPowered_Dams.30,30,EMSWORTH LOCKS AND DAMS,OHIO RIVER,5,354796.3881,44366.82,36375.4375,49956.4363,43924.3903,32323.058,20574.8978,16444.433,14310.1903,17779.3456,16608.0022,23960.2978,38173.0795,84.4147
ReAtlas_NonPowered_Dams.39,39,GEORGE W ANDREWS LOCK AND DAM,CHATTAHOOCHEE RIVER,3,128638.0783,11759.8271,13188.2864,18135.8784,14417.8904,9877.9085,9297.9583,10881.3935,8772.4758,7666.8764,6292.9311,7753.9704,10592.6819,55.0793
ReAtlas_NonPowered_Dams.47,47,DASHIELDS LOCKS AND DAM,OHIO RIVER,5,197955.808,24754.1125,20295.3845,27872.7942,24507.2624,18034.3918,11479.5997,9175.0399,7984.2563,9919.8437,9266.302,13368.4566,21298.3645,47.0985
ReAtlas_NonPowered_Dams.48,48,TYGART DAM,TYGART RIVER,5,197512.5395,23099.8151,21620.5655,29804.1863,25589.228,19877.0922,13163.4548,9220.2782,6173.954,7163.2504,7094.2591,14640.198,20066.2579,46.993
ReAtlas_NonPowered_Dams.50,50,BLUESTONE DAM,NEW RIVER,5,188327.5313,18259.1258,19010.2996,25628.8134,24448.8343,19377.6769,13121.4292,10694.3683,7584.3423,9242.9259,8126.1579,15634.9218,17198.6357,44.8077
ReAtlas_NonPowered_Dams.53,53,ALLEGHENY LOCK AND DAM 03,ALLEGHENY RIVER,5,184003.4743,22022.7118,17530.1767,25712.09,24200.54,16020.4185,9068.0485,7644.5866,7094.7714,9170.7663,9571.9309,13805.9874,22161.4463,43.7789
ReAtlas_NonPowered_Dams.59,59,ALLEGHENY LOCK AND DAM 02,ALLEGHENY RIVER,5,145812.2378,17451.7405,13891.6632,20375.3619,19177.5449,12695.2661,7185.9102,6057.898,5622.2009,7267.3082,7585.2082,10940.456,17561.6797,34.6923
ReAtlas_NonPowered_Dams.60,60,ALLEGHENY LOCK AND DAM 04,ALLEGHENY RIVER,5,143110.5551,17128.3858,13634.2715,19997.8369,18822.2137,12460.0418,7052.766,5945.6542,5518.0299,7132.6558,7444.6656,10737.7457,17236.288,34.0495
ReAtlas_NonPowered_Dams.63,63,DEWEY DAM,JOHNS CREEK OF LEVISA FORK,5,133164.6513,14323.6616,15685.9146,18871.6594,22044.336,13504.9116,9732.6869,7533.4771,5023.5676,3948.6816,4842.6421,7692.1225,9960.9903,31.6831
ReAtlas_NonPowered_Dams.65,65,ALLEGHENY LOCK AND DAM 07,ALLEGHENY RIVER,5,133016.5453,15920.2702,12672.6061,18587.3304,17494.6274,11581.1983,6555.3136,5526.2897,5128.827,6629.5686,6919.5714,9980.3808,16020.5618,31.6479
ReAtlas_NonPowered_Dams.72,72,MAXWELL LOCKS AND DAM,MONONGAHELA RIVER,5,123133.0594,14400.8624,13478.6702,18580.4944,15952.8096,12391.7559,8206.3471,5748.0961,3848.9599,4465.706,4422.6955,9126.9768,12509.6854,29.2963
ReAtlas_NonPowered_Dams.75,75,RODMAN DAM AND SPILLWAY,OKLAWAHA RIVER,3,64597.7013,4425.7134,3140.8988,3419.3516,2347.7332,1486.6851,2868.273,5490.4109,7424.8351,9652.0774,10433.3216,8093.6553,5814.7459,27.6589
ReAtlas_NonPowered_Dams.78,78,CHARLEROI LOCKS AND DAM,MONONGAHELA RIVER,5,109926.0779,12856.2575,12032.9776,16587.5914,14241.7462,11062.6434,7326.1524,5131.5679,3436.1289,3986.7242,3948.3269,8148.0373,11167.924,26.1541
ReAtlas_NonPowered_Dams.82,82,NEW SAVANNAH BLUFF LOCK AND DAM,SAVANNAH RIVER,3,57644.7943,4740.2684,4958.3088,6978.9446,5559.6529,4726.3439,5010.5755,5046.0256,4565.0045,3949.8971,3874.4281,3519.3789,4715.9661,24.6819
ReAtlas_NonPowered_Dams.84,84,B. EVERETT JORDAN DAM,HAW RIVER,3,55845.561,5317.3612,5402.7857,7692.8859,6905.6786,3109.636,3118.4866,2745.7956,3242.4697,5665.331,3507.7455,3785.5494,5351.8357,23.9115
